sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
210378	en	./data/EXIST2024/embeddings/training/clip_image/210378.npz	./data/EXIST2024/embeddings/training/clip_text/210378.npz	./data/EXIST2024/embeddings/training/clip_caption/210378.npz	./data/EXIST2024/embeddings/training/bert_text/210378.npz	./data/EXIST2024/embeddings/training/bert_caption/210378.npz	1	0.6666
210379	en	./data/EXIST2024/embeddings/training/clip_image/210379.npz	./data/EXIST2024/embeddings/training/clip_text/210379.npz	./data/EXIST2024/embeddings/training/clip_caption/210379.npz	./data/EXIST2024/embeddings/training/bert_text/210379.npz	./data/EXIST2024/embeddings/training/bert_caption/210379.npz	1	1.0
210380	en	./data/EXIST2024/embeddings/training/clip_image/210380.npz	./data/EXIST2024/embeddings/training/clip_text/210380.npz	./data/EXIST2024/embeddings/training/clip_caption/210380.npz	./data/EXIST2024/embeddings/training/bert_text/210380.npz	./data/EXIST2024/embeddings/training/bert_caption/210380.npz	1	0.8333
210381	en	./data/EXIST2024/embeddings/training/clip_image/210381.npz	./data/EXIST2024/embeddings/training/clip_text/210381.npz	./data/EXIST2024/embeddings/training/clip_caption/210381.npz	./data/EXIST2024/embeddings/training/bert_text/210381.npz	./data/EXIST2024/embeddings/training/bert_caption/210381.npz	1	1.0
210382	en	./data/EXIST2024/embeddings/training/clip_image/210382.npz	./data/EXIST2024/embeddings/training/clip_text/210382.npz	./data/EXIST2024/embeddings/training/clip_caption/210382.npz	./data/EXIST2024/embeddings/training/bert_text/210382.npz	./data/EXIST2024/embeddings/training/bert_caption/210382.npz	1	1.0
210383	en	./data/EXIST2024/embeddings/training/clip_image/210383.npz	./data/EXIST2024/embeddings/training/clip_text/210383.npz	./data/EXIST2024/embeddings/training/clip_caption/210383.npz	./data/EXIST2024/embeddings/training/bert_text/210383.npz	./data/EXIST2024/embeddings/training/bert_caption/210383.npz	1	0.8333
210384	en	./data/EXIST2024/embeddings/training/clip_image/210384.npz	./data/EXIST2024/embeddings/training/clip_text/210384.npz	./data/EXIST2024/embeddings/training/clip_caption/210384.npz	./data/EXIST2024/embeddings/training/bert_text/210384.npz	./data/EXIST2024/embeddings/training/bert_caption/210384.npz	1	0.6666
210385	en	./data/EXIST2024/embeddings/training/clip_image/210385.npz	./data/EXIST2024/embeddings/training/clip_text/210385.npz	./data/EXIST2024/embeddings/training/clip_caption/210385.npz	./data/EXIST2024/embeddings/training/bert_text/210385.npz	./data/EXIST2024/embeddings/training/bert_caption/210385.npz	1	0.8333
210386	en	./data/EXIST2024/embeddings/training/clip_image/210386.npz	./data/EXIST2024/embeddings/training/clip_text/210386.npz	./data/EXIST2024/embeddings/training/clip_caption/210386.npz	./data/EXIST2024/embeddings/training/bert_text/210386.npz	./data/EXIST2024/embeddings/training/bert_caption/210386.npz	1	0.5
210387	en	./data/EXIST2024/embeddings/training/clip_image/210387.npz	./data/EXIST2024/embeddings/training/clip_text/210387.npz	./data/EXIST2024/embeddings/training/clip_caption/210387.npz	./data/EXIST2024/embeddings/training/bert_text/210387.npz	./data/EXIST2024/embeddings/training/bert_caption/210387.npz	1	0.6666
210388	en	./data/EXIST2024/embeddings/training/clip_image/210388.npz	./data/EXIST2024/embeddings/training/clip_text/210388.npz	./data/EXIST2024/embeddings/training/clip_caption/210388.npz	./data/EXIST2024/embeddings/training/bert_text/210388.npz	./data/EXIST2024/embeddings/training/bert_caption/210388.npz	0	0.3333
210389	en	./data/EXIST2024/embeddings/training/clip_image/210389.npz	./data/EXIST2024/embeddings/training/clip_text/210389.npz	./data/EXIST2024/embeddings/training/clip_caption/210389.npz	./data/EXIST2024/embeddings/training/bert_text/210389.npz	./data/EXIST2024/embeddings/training/bert_caption/210389.npz	1	0.6666
210390	en	./data/EXIST2024/embeddings/training/clip_image/210390.npz	./data/EXIST2024/embeddings/training/clip_text/210390.npz	./data/EXIST2024/embeddings/training/clip_caption/210390.npz	./data/EXIST2024/embeddings/training/bert_text/210390.npz	./data/EXIST2024/embeddings/training/bert_caption/210390.npz	1	0.8333
210391	en	./data/EXIST2024/embeddings/training/clip_image/210391.npz	./data/EXIST2024/embeddings/training/clip_text/210391.npz	./data/EXIST2024/embeddings/training/clip_caption/210391.npz	./data/EXIST2024/embeddings/training/bert_text/210391.npz	./data/EXIST2024/embeddings/training/bert_caption/210391.npz	0	0.3333
210392	en	./data/EXIST2024/embeddings/training/clip_image/210392.npz	./data/EXIST2024/embeddings/training/clip_text/210392.npz	./data/EXIST2024/embeddings/training/clip_caption/210392.npz	./data/EXIST2024/embeddings/training/bert_text/210392.npz	./data/EXIST2024/embeddings/training/bert_caption/210392.npz	1	0.5
210393	en	./data/EXIST2024/embeddings/training/clip_image/210393.npz	./data/EXIST2024/embeddings/training/clip_text/210393.npz	./data/EXIST2024/embeddings/training/clip_caption/210393.npz	./data/EXIST2024/embeddings/training/bert_text/210393.npz	./data/EXIST2024/embeddings/training/bert_caption/210393.npz	1	0.6666
210394	en	./data/EXIST2024/embeddings/training/clip_image/210394.npz	./data/EXIST2024/embeddings/training/clip_text/210394.npz	./data/EXIST2024/embeddings/training/clip_caption/210394.npz	./data/EXIST2024/embeddings/training/bert_text/210394.npz	./data/EXIST2024/embeddings/training/bert_caption/210394.npz	0	0.1666
210395	en	./data/EXIST2024/embeddings/training/clip_image/210395.npz	./data/EXIST2024/embeddings/training/clip_text/210395.npz	./data/EXIST2024/embeddings/training/clip_caption/210395.npz	./data/EXIST2024/embeddings/training/bert_text/210395.npz	./data/EXIST2024/embeddings/training/bert_caption/210395.npz	1	0.8333
210396	en	./data/EXIST2024/embeddings/training/clip_image/210396.npz	./data/EXIST2024/embeddings/training/clip_text/210396.npz	./data/EXIST2024/embeddings/training/clip_caption/210396.npz	./data/EXIST2024/embeddings/training/bert_text/210396.npz	./data/EXIST2024/embeddings/training/bert_caption/210396.npz	1	1.0
210397	en	./data/EXIST2024/embeddings/training/clip_image/210397.npz	./data/EXIST2024/embeddings/training/clip_text/210397.npz	./data/EXIST2024/embeddings/training/clip_caption/210397.npz	./data/EXIST2024/embeddings/training/bert_text/210397.npz	./data/EXIST2024/embeddings/training/bert_caption/210397.npz	1	0.5
210398	en	./data/EXIST2024/embeddings/training/clip_image/210398.npz	./data/EXIST2024/embeddings/training/clip_text/210398.npz	./data/EXIST2024/embeddings/training/clip_caption/210398.npz	./data/EXIST2024/embeddings/training/bert_text/210398.npz	./data/EXIST2024/embeddings/training/bert_caption/210398.npz	1	0.8333
210399	en	./data/EXIST2024/embeddings/training/clip_image/210399.npz	./data/EXIST2024/embeddings/training/clip_text/210399.npz	./data/EXIST2024/embeddings/training/clip_caption/210399.npz	./data/EXIST2024/embeddings/training/bert_text/210399.npz	./data/EXIST2024/embeddings/training/bert_caption/210399.npz	1	0.5
210400	en	./data/EXIST2024/embeddings/training/clip_image/210400.npz	./data/EXIST2024/embeddings/training/clip_text/210400.npz	./data/EXIST2024/embeddings/training/clip_caption/210400.npz	./data/EXIST2024/embeddings/training/bert_text/210400.npz	./data/EXIST2024/embeddings/training/bert_caption/210400.npz	0	0.0
210401	en	./data/EXIST2024/embeddings/training/clip_image/210401.npz	./data/EXIST2024/embeddings/training/clip_text/210401.npz	./data/EXIST2024/embeddings/training/clip_caption/210401.npz	./data/EXIST2024/embeddings/training/bert_text/210401.npz	./data/EXIST2024/embeddings/training/bert_caption/210401.npz	1	0.6666
210402	en	./data/EXIST2024/embeddings/training/clip_image/210402.npz	./data/EXIST2024/embeddings/training/clip_text/210402.npz	./data/EXIST2024/embeddings/training/clip_caption/210402.npz	./data/EXIST2024/embeddings/training/bert_text/210402.npz	./data/EXIST2024/embeddings/training/bert_caption/210402.npz	0	0.3333
210403	en	./data/EXIST2024/embeddings/training/clip_image/210403.npz	./data/EXIST2024/embeddings/training/clip_text/210403.npz	./data/EXIST2024/embeddings/training/clip_caption/210403.npz	./data/EXIST2024/embeddings/training/bert_text/210403.npz	./data/EXIST2024/embeddings/training/bert_caption/210403.npz	0	0.1666
210404	en	./data/EXIST2024/embeddings/training/clip_image/210404.npz	./data/EXIST2024/embeddings/training/clip_text/210404.npz	./data/EXIST2024/embeddings/training/clip_caption/210404.npz	./data/EXIST2024/embeddings/training/bert_text/210404.npz	./data/EXIST2024/embeddings/training/bert_caption/210404.npz	1	0.8333
210405	en	./data/EXIST2024/embeddings/training/clip_image/210405.npz	./data/EXIST2024/embeddings/training/clip_text/210405.npz	./data/EXIST2024/embeddings/training/clip_caption/210405.npz	./data/EXIST2024/embeddings/training/bert_text/210405.npz	./data/EXIST2024/embeddings/training/bert_caption/210405.npz	1	1.0
210406	en	./data/EXIST2024/embeddings/training/clip_image/210406.npz	./data/EXIST2024/embeddings/training/clip_text/210406.npz	./data/EXIST2024/embeddings/training/clip_caption/210406.npz	./data/EXIST2024/embeddings/training/bert_text/210406.npz	./data/EXIST2024/embeddings/training/bert_caption/210406.npz	0	0.3333
210407	en	./data/EXIST2024/embeddings/training/clip_image/210407.npz	./data/EXIST2024/embeddings/training/clip_text/210407.npz	./data/EXIST2024/embeddings/training/clip_caption/210407.npz	./data/EXIST2024/embeddings/training/bert_text/210407.npz	./data/EXIST2024/embeddings/training/bert_caption/210407.npz	0	0.0
210408	en	./data/EXIST2024/embeddings/training/clip_image/210408.npz	./data/EXIST2024/embeddings/training/clip_text/210408.npz	./data/EXIST2024/embeddings/training/clip_caption/210408.npz	./data/EXIST2024/embeddings/training/bert_text/210408.npz	./data/EXIST2024/embeddings/training/bert_caption/210408.npz	1	0.8333
210409	en	./data/EXIST2024/embeddings/training/clip_image/210409.npz	./data/EXIST2024/embeddings/training/clip_text/210409.npz	./data/EXIST2024/embeddings/training/clip_caption/210409.npz	./data/EXIST2024/embeddings/training/bert_text/210409.npz	./data/EXIST2024/embeddings/training/bert_caption/210409.npz	0	0.0
210410	en	./data/EXIST2024/embeddings/training/clip_image/210410.npz	./data/EXIST2024/embeddings/training/clip_text/210410.npz	./data/EXIST2024/embeddings/training/clip_caption/210410.npz	./data/EXIST2024/embeddings/training/bert_text/210410.npz	./data/EXIST2024/embeddings/training/bert_caption/210410.npz	1	0.6666
210411	en	./data/EXIST2024/embeddings/training/clip_image/210411.npz	./data/EXIST2024/embeddings/training/clip_text/210411.npz	./data/EXIST2024/embeddings/training/clip_caption/210411.npz	./data/EXIST2024/embeddings/training/bert_text/210411.npz	./data/EXIST2024/embeddings/training/bert_caption/210411.npz	0	0.0
210412	en	./data/EXIST2024/embeddings/training/clip_image/210412.npz	./data/EXIST2024/embeddings/training/clip_text/210412.npz	./data/EXIST2024/embeddings/training/clip_caption/210412.npz	./data/EXIST2024/embeddings/training/bert_text/210412.npz	./data/EXIST2024/embeddings/training/bert_caption/210412.npz	0	0.0
210413	en	./data/EXIST2024/embeddings/training/clip_image/210413.npz	./data/EXIST2024/embeddings/training/clip_text/210413.npz	./data/EXIST2024/embeddings/training/clip_caption/210413.npz	./data/EXIST2024/embeddings/training/bert_text/210413.npz	./data/EXIST2024/embeddings/training/bert_caption/210413.npz	1	0.6666
210414	en	./data/EXIST2024/embeddings/training/clip_image/210414.npz	./data/EXIST2024/embeddings/training/clip_text/210414.npz	./data/EXIST2024/embeddings/training/clip_caption/210414.npz	./data/EXIST2024/embeddings/training/bert_text/210414.npz	./data/EXIST2024/embeddings/training/bert_caption/210414.npz	0	0.1666
210415	en	./data/EXIST2024/embeddings/training/clip_image/210415.npz	./data/EXIST2024/embeddings/training/clip_text/210415.npz	./data/EXIST2024/embeddings/training/clip_caption/210415.npz	./data/EXIST2024/embeddings/training/bert_text/210415.npz	./data/EXIST2024/embeddings/training/bert_caption/210415.npz	1	0.5
210416	en	./data/EXIST2024/embeddings/training/clip_image/210416.npz	./data/EXIST2024/embeddings/training/clip_text/210416.npz	./data/EXIST2024/embeddings/training/clip_caption/210416.npz	./data/EXIST2024/embeddings/training/bert_text/210416.npz	./data/EXIST2024/embeddings/training/bert_caption/210416.npz	1	0.8333
210417	en	./data/EXIST2024/embeddings/training/clip_image/210417.npz	./data/EXIST2024/embeddings/training/clip_text/210417.npz	./data/EXIST2024/embeddings/training/clip_caption/210417.npz	./data/EXIST2024/embeddings/training/bert_text/210417.npz	./data/EXIST2024/embeddings/training/bert_caption/210417.npz	0	0.0
210418	en	./data/EXIST2024/embeddings/training/clip_image/210418.npz	./data/EXIST2024/embeddings/training/clip_text/210418.npz	./data/EXIST2024/embeddings/training/clip_caption/210418.npz	./data/EXIST2024/embeddings/training/bert_text/210418.npz	./data/EXIST2024/embeddings/training/bert_caption/210418.npz	0	0.3333
210419	en	./data/EXIST2024/embeddings/training/clip_image/210419.npz	./data/EXIST2024/embeddings/training/clip_text/210419.npz	./data/EXIST2024/embeddings/training/clip_caption/210419.npz	./data/EXIST2024/embeddings/training/bert_text/210419.npz	./data/EXIST2024/embeddings/training/bert_caption/210419.npz	0	0.0
210420	en	./data/EXIST2024/embeddings/training/clip_image/210420.npz	./data/EXIST2024/embeddings/training/clip_text/210420.npz	./data/EXIST2024/embeddings/training/clip_caption/210420.npz	./data/EXIST2024/embeddings/training/bert_text/210420.npz	./data/EXIST2024/embeddings/training/bert_caption/210420.npz	1	0.5
210421	en	./data/EXIST2024/embeddings/training/clip_image/210421.npz	./data/EXIST2024/embeddings/training/clip_text/210421.npz	./data/EXIST2024/embeddings/training/clip_caption/210421.npz	./data/EXIST2024/embeddings/training/bert_text/210421.npz	./data/EXIST2024/embeddings/training/bert_caption/210421.npz	0	0.1666
210422	en	./data/EXIST2024/embeddings/training/clip_image/210422.npz	./data/EXIST2024/embeddings/training/clip_text/210422.npz	./data/EXIST2024/embeddings/training/clip_caption/210422.npz	./data/EXIST2024/embeddings/training/bert_text/210422.npz	./data/EXIST2024/embeddings/training/bert_caption/210422.npz	1	0.6666
210423	en	./data/EXIST2024/embeddings/training/clip_image/210423.npz	./data/EXIST2024/embeddings/training/clip_text/210423.npz	./data/EXIST2024/embeddings/training/clip_caption/210423.npz	./data/EXIST2024/embeddings/training/bert_text/210423.npz	./data/EXIST2024/embeddings/training/bert_caption/210423.npz	0	0.1666
210424	en	./data/EXIST2024/embeddings/training/clip_image/210424.npz	./data/EXIST2024/embeddings/training/clip_text/210424.npz	./data/EXIST2024/embeddings/training/clip_caption/210424.npz	./data/EXIST2024/embeddings/training/bert_text/210424.npz	./data/EXIST2024/embeddings/training/bert_caption/210424.npz	1	0.8333
210425	en	./data/EXIST2024/embeddings/training/clip_image/210425.npz	./data/EXIST2024/embeddings/training/clip_text/210425.npz	./data/EXIST2024/embeddings/training/clip_caption/210425.npz	./data/EXIST2024/embeddings/training/bert_text/210425.npz	./data/EXIST2024/embeddings/training/bert_caption/210425.npz	1	0.5
210426	en	./data/EXIST2024/embeddings/training/clip_image/210426.npz	./data/EXIST2024/embeddings/training/clip_text/210426.npz	./data/EXIST2024/embeddings/training/clip_caption/210426.npz	./data/EXIST2024/embeddings/training/bert_text/210426.npz	./data/EXIST2024/embeddings/training/bert_caption/210426.npz	1	0.6666
210427	en	./data/EXIST2024/embeddings/training/clip_image/210427.npz	./data/EXIST2024/embeddings/training/clip_text/210427.npz	./data/EXIST2024/embeddings/training/clip_caption/210427.npz	./data/EXIST2024/embeddings/training/bert_text/210427.npz	./data/EXIST2024/embeddings/training/bert_caption/210427.npz	1	0.8333
210428	en	./data/EXIST2024/embeddings/training/clip_image/210428.npz	./data/EXIST2024/embeddings/training/clip_text/210428.npz	./data/EXIST2024/embeddings/training/clip_caption/210428.npz	./data/EXIST2024/embeddings/training/bert_text/210428.npz	./data/EXIST2024/embeddings/training/bert_caption/210428.npz	1	0.8333
210429	en	./data/EXIST2024/embeddings/training/clip_image/210429.npz	./data/EXIST2024/embeddings/training/clip_text/210429.npz	./data/EXIST2024/embeddings/training/clip_caption/210429.npz	./data/EXIST2024/embeddings/training/bert_text/210429.npz	./data/EXIST2024/embeddings/training/bert_caption/210429.npz	1	0.8333
210430	en	./data/EXIST2024/embeddings/training/clip_image/210430.npz	./data/EXIST2024/embeddings/training/clip_text/210430.npz	./data/EXIST2024/embeddings/training/clip_caption/210430.npz	./data/EXIST2024/embeddings/training/bert_text/210430.npz	./data/EXIST2024/embeddings/training/bert_caption/210430.npz	1	0.5
