sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
210111	en	./data/EXIST2024/embeddings/training/image/210111.npz	./data/EXIST2024/embeddings/training/text/210111.npz	./data/EXIST2024/embeddings/training/caption/210111.npz	1	0.6666
210112	en	./data/EXIST2024/embeddings/training/image/210112.npz	./data/EXIST2024/embeddings/training/text/210112.npz	./data/EXIST2024/embeddings/training/caption/210112.npz	0	0.3333
210113	en	./data/EXIST2024/embeddings/training/image/210113.npz	./data/EXIST2024/embeddings/training/text/210113.npz	./data/EXIST2024/embeddings/training/caption/210113.npz	1	0.8333
210114	en	./data/EXIST2024/embeddings/training/image/210114.npz	./data/EXIST2024/embeddings/training/text/210114.npz	./data/EXIST2024/embeddings/training/caption/210114.npz	1	0.5
210115	en	./data/EXIST2024/embeddings/training/image/210115.npz	./data/EXIST2024/embeddings/training/text/210115.npz	./data/EXIST2024/embeddings/training/caption/210115.npz	1	0.6666
210116	en	./data/EXIST2024/embeddings/training/image/210116.npz	./data/EXIST2024/embeddings/training/text/210116.npz	./data/EXIST2024/embeddings/training/caption/210116.npz	0	0.3333
210117	en	./data/EXIST2024/embeddings/training/image/210117.npz	./data/EXIST2024/embeddings/training/text/210117.npz	./data/EXIST2024/embeddings/training/caption/210117.npz	0	0.3333
210118	en	./data/EXIST2024/embeddings/training/image/210118.npz	./data/EXIST2024/embeddings/training/text/210118.npz	./data/EXIST2024/embeddings/training/caption/210118.npz	0	0.1666
210119	en	./data/EXIST2024/embeddings/training/image/210119.npz	./data/EXIST2024/embeddings/training/text/210119.npz	./data/EXIST2024/embeddings/training/caption/210119.npz	0	0.1666
210120	en	./data/EXIST2024/embeddings/training/image/210120.npz	./data/EXIST2024/embeddings/training/text/210120.npz	./data/EXIST2024/embeddings/training/caption/210120.npz	1	0.5
210121	en	./data/EXIST2024/embeddings/training/image/210121.npz	./data/EXIST2024/embeddings/training/text/210121.npz	./data/EXIST2024/embeddings/training/caption/210121.npz	0	0.3333
210122	en	./data/EXIST2024/embeddings/training/image/210122.npz	./data/EXIST2024/embeddings/training/text/210122.npz	./data/EXIST2024/embeddings/training/caption/210122.npz	1	0.6666
210123	en	./data/EXIST2024/embeddings/training/image/210123.npz	./data/EXIST2024/embeddings/training/text/210123.npz	./data/EXIST2024/embeddings/training/caption/210123.npz	0	0.3333
210124	en	./data/EXIST2024/embeddings/training/image/210124.npz	./data/EXIST2024/embeddings/training/text/210124.npz	./data/EXIST2024/embeddings/training/caption/210124.npz	0	0.3333
210125	en	./data/EXIST2024/embeddings/training/image/210125.npz	./data/EXIST2024/embeddings/training/text/210125.npz	./data/EXIST2024/embeddings/training/caption/210125.npz	0	0.1666
210126	en	./data/EXIST2024/embeddings/training/image/210126.npz	./data/EXIST2024/embeddings/training/text/210126.npz	./data/EXIST2024/embeddings/training/caption/210126.npz	1	0.5
210127	en	./data/EXIST2024/embeddings/training/image/210127.npz	./data/EXIST2024/embeddings/training/text/210127.npz	./data/EXIST2024/embeddings/training/caption/210127.npz	0	0.0
210128	en	./data/EXIST2024/embeddings/training/image/210128.npz	./data/EXIST2024/embeddings/training/text/210128.npz	./data/EXIST2024/embeddings/training/caption/210128.npz	0	0.1666
210129	en	./data/EXIST2024/embeddings/training/image/210129.npz	./data/EXIST2024/embeddings/training/text/210129.npz	./data/EXIST2024/embeddings/training/caption/210129.npz	1	0.6666
210130	en	./data/EXIST2024/embeddings/training/image/210130.npz	./data/EXIST2024/embeddings/training/text/210130.npz	./data/EXIST2024/embeddings/training/caption/210130.npz	0	0.1666
210131	en	./data/EXIST2024/embeddings/training/image/210131.npz	./data/EXIST2024/embeddings/training/text/210131.npz	./data/EXIST2024/embeddings/training/caption/210131.npz	0	0.0
210132	en	./data/EXIST2024/embeddings/training/image/210132.npz	./data/EXIST2024/embeddings/training/text/210132.npz	./data/EXIST2024/embeddings/training/caption/210132.npz	1	0.8333
210133	en	./data/EXIST2024/embeddings/training/image/210133.npz	./data/EXIST2024/embeddings/training/text/210133.npz	./data/EXIST2024/embeddings/training/caption/210133.npz	1	0.5
210134	en	./data/EXIST2024/embeddings/training/image/210134.npz	./data/EXIST2024/embeddings/training/text/210134.npz	./data/EXIST2024/embeddings/training/caption/210134.npz	0	0.0
210135	en	./data/EXIST2024/embeddings/training/image/210135.npz	./data/EXIST2024/embeddings/training/text/210135.npz	./data/EXIST2024/embeddings/training/caption/210135.npz	1	0.5
210136	en	./data/EXIST2024/embeddings/training/image/210136.npz	./data/EXIST2024/embeddings/training/text/210136.npz	./data/EXIST2024/embeddings/training/caption/210136.npz	1	0.6666
210137	en	./data/EXIST2024/embeddings/training/image/210137.npz	./data/EXIST2024/embeddings/training/text/210137.npz	./data/EXIST2024/embeddings/training/caption/210137.npz	0	0.1666
210138	en	./data/EXIST2024/embeddings/training/image/210138.npz	./data/EXIST2024/embeddings/training/text/210138.npz	./data/EXIST2024/embeddings/training/caption/210138.npz	1	1.0
210139	en	./data/EXIST2024/embeddings/training/image/210139.npz	./data/EXIST2024/embeddings/training/text/210139.npz	./data/EXIST2024/embeddings/training/caption/210139.npz	1	0.6666
210140	en	./data/EXIST2024/embeddings/training/image/210140.npz	./data/EXIST2024/embeddings/training/text/210140.npz	./data/EXIST2024/embeddings/training/caption/210140.npz	0	0.0
210141	en	./data/EXIST2024/embeddings/training/image/210141.npz	./data/EXIST2024/embeddings/training/text/210141.npz	./data/EXIST2024/embeddings/training/caption/210141.npz	1	0.6666
210142	en	./data/EXIST2024/embeddings/training/image/210142.npz	./data/EXIST2024/embeddings/training/text/210142.npz	./data/EXIST2024/embeddings/training/caption/210142.npz	0	0.1666
210143	en	./data/EXIST2024/embeddings/training/image/210143.npz	./data/EXIST2024/embeddings/training/text/210143.npz	./data/EXIST2024/embeddings/training/caption/210143.npz	0	0.1666
210144	en	./data/EXIST2024/embeddings/training/image/210144.npz	./data/EXIST2024/embeddings/training/text/210144.npz	./data/EXIST2024/embeddings/training/caption/210144.npz	0	0.0
210145	en	./data/EXIST2024/embeddings/training/image/210145.npz	./data/EXIST2024/embeddings/training/text/210145.npz	./data/EXIST2024/embeddings/training/caption/210145.npz	0	0.0
210146	en	./data/EXIST2024/embeddings/training/image/210146.npz	./data/EXIST2024/embeddings/training/text/210146.npz	./data/EXIST2024/embeddings/training/caption/210146.npz	0	0.1666
210147	en	./data/EXIST2024/embeddings/training/image/210147.npz	./data/EXIST2024/embeddings/training/text/210147.npz	./data/EXIST2024/embeddings/training/caption/210147.npz	0	0.1666
210148	en	./data/EXIST2024/embeddings/training/image/210148.npz	./data/EXIST2024/embeddings/training/text/210148.npz	./data/EXIST2024/embeddings/training/caption/210148.npz	0	0.1666
210149	en	./data/EXIST2024/embeddings/training/image/210149.npz	./data/EXIST2024/embeddings/training/text/210149.npz	./data/EXIST2024/embeddings/training/caption/210149.npz	0	0.0
210150	en	./data/EXIST2024/embeddings/training/image/210150.npz	./data/EXIST2024/embeddings/training/text/210150.npz	./data/EXIST2024/embeddings/training/caption/210150.npz	0	0.0
210151	en	./data/EXIST2024/embeddings/training/image/210151.npz	./data/EXIST2024/embeddings/training/text/210151.npz	./data/EXIST2024/embeddings/training/caption/210151.npz	0	0.0
210152	en	./data/EXIST2024/embeddings/training/image/210152.npz	./data/EXIST2024/embeddings/training/text/210152.npz	./data/EXIST2024/embeddings/training/caption/210152.npz	0	0.1666
210153	en	./data/EXIST2024/embeddings/training/image/210153.npz	./data/EXIST2024/embeddings/training/text/210153.npz	./data/EXIST2024/embeddings/training/caption/210153.npz	1	1.0
210154	en	./data/EXIST2024/embeddings/training/image/210154.npz	./data/EXIST2024/embeddings/training/text/210154.npz	./data/EXIST2024/embeddings/training/caption/210154.npz	1	1.0
210155	en	./data/EXIST2024/embeddings/training/image/210155.npz	./data/EXIST2024/embeddings/training/text/210155.npz	./data/EXIST2024/embeddings/training/caption/210155.npz	1	0.6666
210156	en	./data/EXIST2024/embeddings/training/image/210156.npz	./data/EXIST2024/embeddings/training/text/210156.npz	./data/EXIST2024/embeddings/training/caption/210156.npz	0	0.1666
210157	en	./data/EXIST2024/embeddings/training/image/210157.npz	./data/EXIST2024/embeddings/training/text/210157.npz	./data/EXIST2024/embeddings/training/caption/210157.npz	1	1.0
210158	en	./data/EXIST2024/embeddings/training/image/210158.npz	./data/EXIST2024/embeddings/training/text/210158.npz	./data/EXIST2024/embeddings/training/caption/210158.npz	1	1.0
210159	en	./data/EXIST2024/embeddings/training/image/210159.npz	./data/EXIST2024/embeddings/training/text/210159.npz	./data/EXIST2024/embeddings/training/caption/210159.npz	1	1.0
210160	en	./data/EXIST2024/embeddings/training/image/210160.npz	./data/EXIST2024/embeddings/training/text/210160.npz	./data/EXIST2024/embeddings/training/caption/210160.npz	1	0.8333
210161	en	./data/EXIST2024/embeddings/training/image/210161.npz	./data/EXIST2024/embeddings/training/text/210161.npz	./data/EXIST2024/embeddings/training/caption/210161.npz	1	0.8333
210162	en	./data/EXIST2024/embeddings/training/image/210162.npz	./data/EXIST2024/embeddings/training/text/210162.npz	./data/EXIST2024/embeddings/training/caption/210162.npz	1	0.8333
210163	en	./data/EXIST2024/embeddings/training/image/210163.npz	./data/EXIST2024/embeddings/training/text/210163.npz	./data/EXIST2024/embeddings/training/caption/210163.npz	1	0.6666
210164	en	./data/EXIST2024/embeddings/training/image/210164.npz	./data/EXIST2024/embeddings/training/text/210164.npz	./data/EXIST2024/embeddings/training/caption/210164.npz	1	0.6666
210165	en	./data/EXIST2024/embeddings/training/image/210165.npz	./data/EXIST2024/embeddings/training/text/210165.npz	./data/EXIST2024/embeddings/training/caption/210165.npz	1	0.8333
210166	en	./data/EXIST2024/embeddings/training/image/210166.npz	./data/EXIST2024/embeddings/training/text/210166.npz	./data/EXIST2024/embeddings/training/caption/210166.npz	1	0.8333
210167	en	./data/EXIST2024/embeddings/training/image/210167.npz	./data/EXIST2024/embeddings/training/text/210167.npz	./data/EXIST2024/embeddings/training/caption/210167.npz	1	0.8333
210168	en	./data/EXIST2024/embeddings/training/image/210168.npz	./data/EXIST2024/embeddings/training/text/210168.npz	./data/EXIST2024/embeddings/training/caption/210168.npz	1	0.6666
210169	en	./data/EXIST2024/embeddings/training/image/210169.npz	./data/EXIST2024/embeddings/training/text/210169.npz	./data/EXIST2024/embeddings/training/caption/210169.npz	1	1.0
210170	en	./data/EXIST2024/embeddings/training/image/210170.npz	./data/EXIST2024/embeddings/training/text/210170.npz	./data/EXIST2024/embeddings/training/caption/210170.npz	1	0.5
210171	en	./data/EXIST2024/embeddings/training/image/210171.npz	./data/EXIST2024/embeddings/training/text/210171.npz	./data/EXIST2024/embeddings/training/caption/210171.npz	1	0.5
210172	en	./data/EXIST2024/embeddings/training/image/210172.npz	./data/EXIST2024/embeddings/training/text/210172.npz	./data/EXIST2024/embeddings/training/caption/210172.npz	1	0.8333
210173	en	./data/EXIST2024/embeddings/training/image/210173.npz	./data/EXIST2024/embeddings/training/text/210173.npz	./data/EXIST2024/embeddings/training/caption/210173.npz	1	0.8333
210174	en	./data/EXIST2024/embeddings/training/image/210174.npz	./data/EXIST2024/embeddings/training/text/210174.npz	./data/EXIST2024/embeddings/training/caption/210174.npz	1	1.0
210175	en	./data/EXIST2024/embeddings/training/image/210175.npz	./data/EXIST2024/embeddings/training/text/210175.npz	./data/EXIST2024/embeddings/training/caption/210175.npz	1	0.5
210176	en	./data/EXIST2024/embeddings/training/image/210176.npz	./data/EXIST2024/embeddings/training/text/210176.npz	./data/EXIST2024/embeddings/training/caption/210176.npz	1	0.8333
210177	en	./data/EXIST2024/embeddings/training/image/210177.npz	./data/EXIST2024/embeddings/training/text/210177.npz	./data/EXIST2024/embeddings/training/caption/210177.npz	1	0.8333
210178	en	./data/EXIST2024/embeddings/training/image/210178.npz	./data/EXIST2024/embeddings/training/text/210178.npz	./data/EXIST2024/embeddings/training/caption/210178.npz	1	1.0
210179	en	./data/EXIST2024/embeddings/training/image/210179.npz	./data/EXIST2024/embeddings/training/text/210179.npz	./data/EXIST2024/embeddings/training/caption/210179.npz	1	0.6666
210180	en	./data/EXIST2024/embeddings/training/image/210180.npz	./data/EXIST2024/embeddings/training/text/210180.npz	./data/EXIST2024/embeddings/training/caption/210180.npz	1	0.8333
210181	en	./data/EXIST2024/embeddings/training/image/210181.npz	./data/EXIST2024/embeddings/training/text/210181.npz	./data/EXIST2024/embeddings/training/caption/210181.npz	1	0.8333
210182	en	./data/EXIST2024/embeddings/training/image/210182.npz	./data/EXIST2024/embeddings/training/text/210182.npz	./data/EXIST2024/embeddings/training/caption/210182.npz	1	0.6666
210183	en	./data/EXIST2024/embeddings/training/image/210183.npz	./data/EXIST2024/embeddings/training/text/210183.npz	./data/EXIST2024/embeddings/training/caption/210183.npz	1	0.6666
210184	en	./data/EXIST2024/embeddings/training/image/210184.npz	./data/EXIST2024/embeddings/training/text/210184.npz	./data/EXIST2024/embeddings/training/caption/210184.npz	1	0.6666
210185	en	./data/EXIST2024/embeddings/training/image/210185.npz	./data/EXIST2024/embeddings/training/text/210185.npz	./data/EXIST2024/embeddings/training/caption/210185.npz	1	0.5
210186	en	./data/EXIST2024/embeddings/training/image/210186.npz	./data/EXIST2024/embeddings/training/text/210186.npz	./data/EXIST2024/embeddings/training/caption/210186.npz	1	0.5
210187	en	./data/EXIST2024/embeddings/training/image/210187.npz	./data/EXIST2024/embeddings/training/text/210187.npz	./data/EXIST2024/embeddings/training/caption/210187.npz	1	0.5
210188	en	./data/EXIST2024/embeddings/training/image/210188.npz	./data/EXIST2024/embeddings/training/text/210188.npz	./data/EXIST2024/embeddings/training/caption/210188.npz	0	0.3333
210189	en	./data/EXIST2024/embeddings/training/image/210189.npz	./data/EXIST2024/embeddings/training/text/210189.npz	./data/EXIST2024/embeddings/training/caption/210189.npz	0	0.1666
210190	en	./data/EXIST2024/embeddings/training/image/210190.npz	./data/EXIST2024/embeddings/training/text/210190.npz	./data/EXIST2024/embeddings/training/caption/210190.npz	1	0.8333
210191	en	./data/EXIST2024/embeddings/training/image/210191.npz	./data/EXIST2024/embeddings/training/text/210191.npz	./data/EXIST2024/embeddings/training/caption/210191.npz	1	1.0
210192	en	./data/EXIST2024/embeddings/training/image/210192.npz	./data/EXIST2024/embeddings/training/text/210192.npz	./data/EXIST2024/embeddings/training/caption/210192.npz	1	1.0
210193	en	./data/EXIST2024/embeddings/training/image/210193.npz	./data/EXIST2024/embeddings/training/text/210193.npz	./data/EXIST2024/embeddings/training/caption/210193.npz	1	1.0
210194	en	./data/EXIST2024/embeddings/training/image/210194.npz	./data/EXIST2024/embeddings/training/text/210194.npz	./data/EXIST2024/embeddings/training/caption/210194.npz	1	1.0
210195	en	./data/EXIST2024/embeddings/training/image/210195.npz	./data/EXIST2024/embeddings/training/text/210195.npz	./data/EXIST2024/embeddings/training/caption/210195.npz	1	1.0
210196	en	./data/EXIST2024/embeddings/training/image/210196.npz	./data/EXIST2024/embeddings/training/text/210196.npz	./data/EXIST2024/embeddings/training/caption/210196.npz	1	1.0
210197	en	./data/EXIST2024/embeddings/training/image/210197.npz	./data/EXIST2024/embeddings/training/text/210197.npz	./data/EXIST2024/embeddings/training/caption/210197.npz	0	0.0
210198	en	./data/EXIST2024/embeddings/training/image/210198.npz	./data/EXIST2024/embeddings/training/text/210198.npz	./data/EXIST2024/embeddings/training/caption/210198.npz	1	1.0
210199	en	./data/EXIST2024/embeddings/training/image/210199.npz	./data/EXIST2024/embeddings/training/text/210199.npz	./data/EXIST2024/embeddings/training/caption/210199.npz	1	1.0
210200	en	./data/EXIST2024/embeddings/training/image/210200.npz	./data/EXIST2024/embeddings/training/text/210200.npz	./data/EXIST2024/embeddings/training/caption/210200.npz	1	0.6666
