sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
410076	en	./data/EXIST2024/embeddings/test/clip_image/410076.npz	./data/EXIST2024/embeddings/test/clip_text/410076.npz	./data/EXIST2024/embeddings/test/clip_caption/410076.npz	./data/EXIST2024/embeddings/test/bert_text/410076.npz	./data/EXIST2024/embeddings/test/bert_caption/410076.npz	-1	-1
410077	en	./data/EXIST2024/embeddings/test/clip_image/410077.npz	./data/EXIST2024/embeddings/test/clip_text/410077.npz	./data/EXIST2024/embeddings/test/clip_caption/410077.npz	./data/EXIST2024/embeddings/test/bert_text/410077.npz	./data/EXIST2024/embeddings/test/bert_caption/410077.npz	-1	-1
410078	en	./data/EXIST2024/embeddings/test/clip_image/410078.npz	./data/EXIST2024/embeddings/test/clip_text/410078.npz	./data/EXIST2024/embeddings/test/clip_caption/410078.npz	./data/EXIST2024/embeddings/test/bert_text/410078.npz	./data/EXIST2024/embeddings/test/bert_caption/410078.npz	-1	-1
410079	en	./data/EXIST2024/embeddings/test/clip_image/410079.npz	./data/EXIST2024/embeddings/test/clip_text/410079.npz	./data/EXIST2024/embeddings/test/clip_caption/410079.npz	./data/EXIST2024/embeddings/test/bert_text/410079.npz	./data/EXIST2024/embeddings/test/bert_caption/410079.npz	-1	-1
410080	en	./data/EXIST2024/embeddings/test/clip_image/410080.npz	./data/EXIST2024/embeddings/test/clip_text/410080.npz	./data/EXIST2024/embeddings/test/clip_caption/410080.npz	./data/EXIST2024/embeddings/test/bert_text/410080.npz	./data/EXIST2024/embeddings/test/bert_caption/410080.npz	-1	-1
410081	en	./data/EXIST2024/embeddings/test/clip_image/410081.npz	./data/EXIST2024/embeddings/test/clip_text/410081.npz	./data/EXIST2024/embeddings/test/clip_caption/410081.npz	./data/EXIST2024/embeddings/test/bert_text/410081.npz	./data/EXIST2024/embeddings/test/bert_caption/410081.npz	-1	-1
410082	en	./data/EXIST2024/embeddings/test/clip_image/410082.npz	./data/EXIST2024/embeddings/test/clip_text/410082.npz	./data/EXIST2024/embeddings/test/clip_caption/410082.npz	./data/EXIST2024/embeddings/test/bert_text/410082.npz	./data/EXIST2024/embeddings/test/bert_caption/410082.npz	-1	-1
410083	en	./data/EXIST2024/embeddings/test/clip_image/410083.npz	./data/EXIST2024/embeddings/test/clip_text/410083.npz	./data/EXIST2024/embeddings/test/clip_caption/410083.npz	./data/EXIST2024/embeddings/test/bert_text/410083.npz	./data/EXIST2024/embeddings/test/bert_caption/410083.npz	-1	-1
410084	en	./data/EXIST2024/embeddings/test/clip_image/410084.npz	./data/EXIST2024/embeddings/test/clip_text/410084.npz	./data/EXIST2024/embeddings/test/clip_caption/410084.npz	./data/EXIST2024/embeddings/test/bert_text/410084.npz	./data/EXIST2024/embeddings/test/bert_caption/410084.npz	-1	-1
410085	en	./data/EXIST2024/embeddings/test/clip_image/410085.npz	./data/EXIST2024/embeddings/test/clip_text/410085.npz	./data/EXIST2024/embeddings/test/clip_caption/410085.npz	./data/EXIST2024/embeddings/test/bert_text/410085.npz	./data/EXIST2024/embeddings/test/bert_caption/410085.npz	-1	-1
410086	en	./data/EXIST2024/embeddings/test/clip_image/410086.npz	./data/EXIST2024/embeddings/test/clip_text/410086.npz	./data/EXIST2024/embeddings/test/clip_caption/410086.npz	./data/EXIST2024/embeddings/test/bert_text/410086.npz	./data/EXIST2024/embeddings/test/bert_caption/410086.npz	-1	-1
410087	en	./data/EXIST2024/embeddings/test/clip_image/410087.npz	./data/EXIST2024/embeddings/test/clip_text/410087.npz	./data/EXIST2024/embeddings/test/clip_caption/410087.npz	./data/EXIST2024/embeddings/test/bert_text/410087.npz	./data/EXIST2024/embeddings/test/bert_caption/410087.npz	-1	-1
410088	en	./data/EXIST2024/embeddings/test/clip_image/410088.npz	./data/EXIST2024/embeddings/test/clip_text/410088.npz	./data/EXIST2024/embeddings/test/clip_caption/410088.npz	./data/EXIST2024/embeddings/test/bert_text/410088.npz	./data/EXIST2024/embeddings/test/bert_caption/410088.npz	-1	-1
410089	en	./data/EXIST2024/embeddings/test/clip_image/410089.npz	./data/EXIST2024/embeddings/test/clip_text/410089.npz	./data/EXIST2024/embeddings/test/clip_caption/410089.npz	./data/EXIST2024/embeddings/test/bert_text/410089.npz	./data/EXIST2024/embeddings/test/bert_caption/410089.npz	-1	-1
410090	en	./data/EXIST2024/embeddings/test/clip_image/410090.npz	./data/EXIST2024/embeddings/test/clip_text/410090.npz	./data/EXIST2024/embeddings/test/clip_caption/410090.npz	./data/EXIST2024/embeddings/test/bert_text/410090.npz	./data/EXIST2024/embeddings/test/bert_caption/410090.npz	-1	-1
410091	en	./data/EXIST2024/embeddings/test/clip_image/410091.npz	./data/EXIST2024/embeddings/test/clip_text/410091.npz	./data/EXIST2024/embeddings/test/clip_caption/410091.npz	./data/EXIST2024/embeddings/test/bert_text/410091.npz	./data/EXIST2024/embeddings/test/bert_caption/410091.npz	-1	-1
410092	en	./data/EXIST2024/embeddings/test/clip_image/410092.npz	./data/EXIST2024/embeddings/test/clip_text/410092.npz	./data/EXIST2024/embeddings/test/clip_caption/410092.npz	./data/EXIST2024/embeddings/test/bert_text/410092.npz	./data/EXIST2024/embeddings/test/bert_caption/410092.npz	-1	-1
410093	en	./data/EXIST2024/embeddings/test/clip_image/410093.npz	./data/EXIST2024/embeddings/test/clip_text/410093.npz	./data/EXIST2024/embeddings/test/clip_caption/410093.npz	./data/EXIST2024/embeddings/test/bert_text/410093.npz	./data/EXIST2024/embeddings/test/bert_caption/410093.npz	-1	-1
410094	en	./data/EXIST2024/embeddings/test/clip_image/410094.npz	./data/EXIST2024/embeddings/test/clip_text/410094.npz	./data/EXIST2024/embeddings/test/clip_caption/410094.npz	./data/EXIST2024/embeddings/test/bert_text/410094.npz	./data/EXIST2024/embeddings/test/bert_caption/410094.npz	-1	-1
410095	en	./data/EXIST2024/embeddings/test/clip_image/410095.npz	./data/EXIST2024/embeddings/test/clip_text/410095.npz	./data/EXIST2024/embeddings/test/clip_caption/410095.npz	./data/EXIST2024/embeddings/test/bert_text/410095.npz	./data/EXIST2024/embeddings/test/bert_caption/410095.npz	-1	-1
410096	en	./data/EXIST2024/embeddings/test/clip_image/410096.npz	./data/EXIST2024/embeddings/test/clip_text/410096.npz	./data/EXIST2024/embeddings/test/clip_caption/410096.npz	./data/EXIST2024/embeddings/test/bert_text/410096.npz	./data/EXIST2024/embeddings/test/bert_caption/410096.npz	-1	-1
410097	en	./data/EXIST2024/embeddings/test/clip_image/410097.npz	./data/EXIST2024/embeddings/test/clip_text/410097.npz	./data/EXIST2024/embeddings/test/clip_caption/410097.npz	./data/EXIST2024/embeddings/test/bert_text/410097.npz	./data/EXIST2024/embeddings/test/bert_caption/410097.npz	-1	-1
410098	en	./data/EXIST2024/embeddings/test/clip_image/410098.npz	./data/EXIST2024/embeddings/test/clip_text/410098.npz	./data/EXIST2024/embeddings/test/clip_caption/410098.npz	./data/EXIST2024/embeddings/test/bert_text/410098.npz	./data/EXIST2024/embeddings/test/bert_caption/410098.npz	-1	-1
410099	en	./data/EXIST2024/embeddings/test/clip_image/410099.npz	./data/EXIST2024/embeddings/test/clip_text/410099.npz	./data/EXIST2024/embeddings/test/clip_caption/410099.npz	./data/EXIST2024/embeddings/test/bert_text/410099.npz	./data/EXIST2024/embeddings/test/bert_caption/410099.npz	-1	-1
410100	en	./data/EXIST2024/embeddings/test/clip_image/410100.npz	./data/EXIST2024/embeddings/test/clip_text/410100.npz	./data/EXIST2024/embeddings/test/clip_caption/410100.npz	./data/EXIST2024/embeddings/test/bert_text/410100.npz	./data/EXIST2024/embeddings/test/bert_caption/410100.npz	-1	-1
410101	en	./data/EXIST2024/embeddings/test/clip_image/410101.npz	./data/EXIST2024/embeddings/test/clip_text/410101.npz	./data/EXIST2024/embeddings/test/clip_caption/410101.npz	./data/EXIST2024/embeddings/test/bert_text/410101.npz	./data/EXIST2024/embeddings/test/bert_caption/410101.npz	-1	-1
410102	en	./data/EXIST2024/embeddings/test/clip_image/410102.npz	./data/EXIST2024/embeddings/test/clip_text/410102.npz	./data/EXIST2024/embeddings/test/clip_caption/410102.npz	./data/EXIST2024/embeddings/test/bert_text/410102.npz	./data/EXIST2024/embeddings/test/bert_caption/410102.npz	-1	-1
410103	en	./data/EXIST2024/embeddings/test/clip_image/410103.npz	./data/EXIST2024/embeddings/test/clip_text/410103.npz	./data/EXIST2024/embeddings/test/clip_caption/410103.npz	./data/EXIST2024/embeddings/test/bert_text/410103.npz	./data/EXIST2024/embeddings/test/bert_caption/410103.npz	-1	-1
410104	en	./data/EXIST2024/embeddings/test/clip_image/410104.npz	./data/EXIST2024/embeddings/test/clip_text/410104.npz	./data/EXIST2024/embeddings/test/clip_caption/410104.npz	./data/EXIST2024/embeddings/test/bert_text/410104.npz	./data/EXIST2024/embeddings/test/bert_caption/410104.npz	-1	-1
410105	en	./data/EXIST2024/embeddings/test/clip_image/410105.npz	./data/EXIST2024/embeddings/test/clip_text/410105.npz	./data/EXIST2024/embeddings/test/clip_caption/410105.npz	./data/EXIST2024/embeddings/test/bert_text/410105.npz	./data/EXIST2024/embeddings/test/bert_caption/410105.npz	-1	-1
410106	en	./data/EXIST2024/embeddings/test/clip_image/410106.npz	./data/EXIST2024/embeddings/test/clip_text/410106.npz	./data/EXIST2024/embeddings/test/clip_caption/410106.npz	./data/EXIST2024/embeddings/test/bert_text/410106.npz	./data/EXIST2024/embeddings/test/bert_caption/410106.npz	-1	-1
410107	en	./data/EXIST2024/embeddings/test/clip_image/410107.npz	./data/EXIST2024/embeddings/test/clip_text/410107.npz	./data/EXIST2024/embeddings/test/clip_caption/410107.npz	./data/EXIST2024/embeddings/test/bert_text/410107.npz	./data/EXIST2024/embeddings/test/bert_caption/410107.npz	-1	-1
410108	en	./data/EXIST2024/embeddings/test/clip_image/410108.npz	./data/EXIST2024/embeddings/test/clip_text/410108.npz	./data/EXIST2024/embeddings/test/clip_caption/410108.npz	./data/EXIST2024/embeddings/test/bert_text/410108.npz	./data/EXIST2024/embeddings/test/bert_caption/410108.npz	-1	-1
410109	en	./data/EXIST2024/embeddings/test/clip_image/410109.npz	./data/EXIST2024/embeddings/test/clip_text/410109.npz	./data/EXIST2024/embeddings/test/clip_caption/410109.npz	./data/EXIST2024/embeddings/test/bert_text/410109.npz	./data/EXIST2024/embeddings/test/bert_caption/410109.npz	-1	-1
410110	en	./data/EXIST2024/embeddings/test/clip_image/410110.npz	./data/EXIST2024/embeddings/test/clip_text/410110.npz	./data/EXIST2024/embeddings/test/clip_caption/410110.npz	./data/EXIST2024/embeddings/test/bert_text/410110.npz	./data/EXIST2024/embeddings/test/bert_caption/410110.npz	-1	-1
410111	en	./data/EXIST2024/embeddings/test/clip_image/410111.npz	./data/EXIST2024/embeddings/test/clip_text/410111.npz	./data/EXIST2024/embeddings/test/clip_caption/410111.npz	./data/EXIST2024/embeddings/test/bert_text/410111.npz	./data/EXIST2024/embeddings/test/bert_caption/410111.npz	-1	-1
410112	en	./data/EXIST2024/embeddings/test/clip_image/410112.npz	./data/EXIST2024/embeddings/test/clip_text/410112.npz	./data/EXIST2024/embeddings/test/clip_caption/410112.npz	./data/EXIST2024/embeddings/test/bert_text/410112.npz	./data/EXIST2024/embeddings/test/bert_caption/410112.npz	-1	-1
410113	en	./data/EXIST2024/embeddings/test/clip_image/410113.npz	./data/EXIST2024/embeddings/test/clip_text/410113.npz	./data/EXIST2024/embeddings/test/clip_caption/410113.npz	./data/EXIST2024/embeddings/test/bert_text/410113.npz	./data/EXIST2024/embeddings/test/bert_caption/410113.npz	-1	-1
410114	en	./data/EXIST2024/embeddings/test/clip_image/410114.npz	./data/EXIST2024/embeddings/test/clip_text/410114.npz	./data/EXIST2024/embeddings/test/clip_caption/410114.npz	./data/EXIST2024/embeddings/test/bert_text/410114.npz	./data/EXIST2024/embeddings/test/bert_caption/410114.npz	-1	-1
410115	en	./data/EXIST2024/embeddings/test/clip_image/410115.npz	./data/EXIST2024/embeddings/test/clip_text/410115.npz	./data/EXIST2024/embeddings/test/clip_caption/410115.npz	./data/EXIST2024/embeddings/test/bert_text/410115.npz	./data/EXIST2024/embeddings/test/bert_caption/410115.npz	-1	-1
410116	en	./data/EXIST2024/embeddings/test/clip_image/410116.npz	./data/EXIST2024/embeddings/test/clip_text/410116.npz	./data/EXIST2024/embeddings/test/clip_caption/410116.npz	./data/EXIST2024/embeddings/test/bert_text/410116.npz	./data/EXIST2024/embeddings/test/bert_caption/410116.npz	-1	-1
410117	en	./data/EXIST2024/embeddings/test/clip_image/410117.npz	./data/EXIST2024/embeddings/test/clip_text/410117.npz	./data/EXIST2024/embeddings/test/clip_caption/410117.npz	./data/EXIST2024/embeddings/test/bert_text/410117.npz	./data/EXIST2024/embeddings/test/bert_caption/410117.npz	-1	-1
410118	en	./data/EXIST2024/embeddings/test/clip_image/410118.npz	./data/EXIST2024/embeddings/test/clip_text/410118.npz	./data/EXIST2024/embeddings/test/clip_caption/410118.npz	./data/EXIST2024/embeddings/test/bert_text/410118.npz	./data/EXIST2024/embeddings/test/bert_caption/410118.npz	-1	-1
410119	en	./data/EXIST2024/embeddings/test/clip_image/410119.npz	./data/EXIST2024/embeddings/test/clip_text/410119.npz	./data/EXIST2024/embeddings/test/clip_caption/410119.npz	./data/EXIST2024/embeddings/test/bert_text/410119.npz	./data/EXIST2024/embeddings/test/bert_caption/410119.npz	-1	-1
410120	en	./data/EXIST2024/embeddings/test/clip_image/410120.npz	./data/EXIST2024/embeddings/test/clip_text/410120.npz	./data/EXIST2024/embeddings/test/clip_caption/410120.npz	./data/EXIST2024/embeddings/test/bert_text/410120.npz	./data/EXIST2024/embeddings/test/bert_caption/410120.npz	-1	-1
410121	en	./data/EXIST2024/embeddings/test/clip_image/410121.npz	./data/EXIST2024/embeddings/test/clip_text/410121.npz	./data/EXIST2024/embeddings/test/clip_caption/410121.npz	./data/EXIST2024/embeddings/test/bert_text/410121.npz	./data/EXIST2024/embeddings/test/bert_caption/410121.npz	-1	-1
410122	en	./data/EXIST2024/embeddings/test/clip_image/410122.npz	./data/EXIST2024/embeddings/test/clip_text/410122.npz	./data/EXIST2024/embeddings/test/clip_caption/410122.npz	./data/EXIST2024/embeddings/test/bert_text/410122.npz	./data/EXIST2024/embeddings/test/bert_caption/410122.npz	-1	-1
410123	en	./data/EXIST2024/embeddings/test/clip_image/410123.npz	./data/EXIST2024/embeddings/test/clip_text/410123.npz	./data/EXIST2024/embeddings/test/clip_caption/410123.npz	./data/EXIST2024/embeddings/test/bert_text/410123.npz	./data/EXIST2024/embeddings/test/bert_caption/410123.npz	-1	-1
410124	en	./data/EXIST2024/embeddings/test/clip_image/410124.npz	./data/EXIST2024/embeddings/test/clip_text/410124.npz	./data/EXIST2024/embeddings/test/clip_caption/410124.npz	./data/EXIST2024/embeddings/test/bert_text/410124.npz	./data/EXIST2024/embeddings/test/bert_caption/410124.npz	-1	-1
410125	en	./data/EXIST2024/embeddings/test/clip_image/410125.npz	./data/EXIST2024/embeddings/test/clip_text/410125.npz	./data/EXIST2024/embeddings/test/clip_caption/410125.npz	./data/EXIST2024/embeddings/test/bert_text/410125.npz	./data/EXIST2024/embeddings/test/bert_caption/410125.npz	-1	-1
410126	en	./data/EXIST2024/embeddings/test/clip_image/410126.npz	./data/EXIST2024/embeddings/test/clip_text/410126.npz	./data/EXIST2024/embeddings/test/clip_caption/410126.npz	./data/EXIST2024/embeddings/test/bert_text/410126.npz	./data/EXIST2024/embeddings/test/bert_caption/410126.npz	-1	-1
410127	en	./data/EXIST2024/embeddings/test/clip_image/410127.npz	./data/EXIST2024/embeddings/test/clip_text/410127.npz	./data/EXIST2024/embeddings/test/clip_caption/410127.npz	./data/EXIST2024/embeddings/test/bert_text/410127.npz	./data/EXIST2024/embeddings/test/bert_caption/410127.npz	-1	-1
410128	en	./data/EXIST2024/embeddings/test/clip_image/410128.npz	./data/EXIST2024/embeddings/test/clip_text/410128.npz	./data/EXIST2024/embeddings/test/clip_caption/410128.npz	./data/EXIST2024/embeddings/test/bert_text/410128.npz	./data/EXIST2024/embeddings/test/bert_caption/410128.npz	-1	-1
410129	en	./data/EXIST2024/embeddings/test/clip_image/410129.npz	./data/EXIST2024/embeddings/test/clip_text/410129.npz	./data/EXIST2024/embeddings/test/clip_caption/410129.npz	./data/EXIST2024/embeddings/test/bert_text/410129.npz	./data/EXIST2024/embeddings/test/bert_caption/410129.npz	-1	-1
410130	en	./data/EXIST2024/embeddings/test/clip_image/410130.npz	./data/EXIST2024/embeddings/test/clip_text/410130.npz	./data/EXIST2024/embeddings/test/clip_caption/410130.npz	./data/EXIST2024/embeddings/test/bert_text/410130.npz	./data/EXIST2024/embeddings/test/bert_caption/410130.npz	-1	-1
410131	en	./data/EXIST2024/embeddings/test/clip_image/410131.npz	./data/EXIST2024/embeddings/test/clip_text/410131.npz	./data/EXIST2024/embeddings/test/clip_caption/410131.npz	./data/EXIST2024/embeddings/test/bert_text/410131.npz	./data/EXIST2024/embeddings/test/bert_caption/410131.npz	-1	-1
410132	en	./data/EXIST2024/embeddings/test/clip_image/410132.npz	./data/EXIST2024/embeddings/test/clip_text/410132.npz	./data/EXIST2024/embeddings/test/clip_caption/410132.npz	./data/EXIST2024/embeddings/test/bert_text/410132.npz	./data/EXIST2024/embeddings/test/bert_caption/410132.npz	-1	-1
410133	en	./data/EXIST2024/embeddings/test/clip_image/410133.npz	./data/EXIST2024/embeddings/test/clip_text/410133.npz	./data/EXIST2024/embeddings/test/clip_caption/410133.npz	./data/EXIST2024/embeddings/test/bert_text/410133.npz	./data/EXIST2024/embeddings/test/bert_caption/410133.npz	-1	-1
410134	en	./data/EXIST2024/embeddings/test/clip_image/410134.npz	./data/EXIST2024/embeddings/test/clip_text/410134.npz	./data/EXIST2024/embeddings/test/clip_caption/410134.npz	./data/EXIST2024/embeddings/test/bert_text/410134.npz	./data/EXIST2024/embeddings/test/bert_caption/410134.npz	-1	-1
410135	en	./data/EXIST2024/embeddings/test/clip_image/410135.npz	./data/EXIST2024/embeddings/test/clip_text/410135.npz	./data/EXIST2024/embeddings/test/clip_caption/410135.npz	./data/EXIST2024/embeddings/test/bert_text/410135.npz	./data/EXIST2024/embeddings/test/bert_caption/410135.npz	-1	-1
410136	en	./data/EXIST2024/embeddings/test/clip_image/410136.npz	./data/EXIST2024/embeddings/test/clip_text/410136.npz	./data/EXIST2024/embeddings/test/clip_caption/410136.npz	./data/EXIST2024/embeddings/test/bert_text/410136.npz	./data/EXIST2024/embeddings/test/bert_caption/410136.npz	-1	-1
410137	en	./data/EXIST2024/embeddings/test/clip_image/410137.npz	./data/EXIST2024/embeddings/test/clip_text/410137.npz	./data/EXIST2024/embeddings/test/clip_caption/410137.npz	./data/EXIST2024/embeddings/test/bert_text/410137.npz	./data/EXIST2024/embeddings/test/bert_caption/410137.npz	-1	-1
410138	en	./data/EXIST2024/embeddings/test/clip_image/410138.npz	./data/EXIST2024/embeddings/test/clip_text/410138.npz	./data/EXIST2024/embeddings/test/clip_caption/410138.npz	./data/EXIST2024/embeddings/test/bert_text/410138.npz	./data/EXIST2024/embeddings/test/bert_caption/410138.npz	-1	-1
